draw_number,draw_date,n1,n2,n3,n4,n5,n6,additional,jackpot
1416,"Mon, 23 Aug 1999",4,11,12,22,23,44,15,
1417,"Thu, 26 Aug 1999",19,25,35,39,42,44,36,
1418,"Mon, 30 Aug 1999",16,18,20,23,25,44,1,
1419,"Thu, 02 Sep 1999",16,17,29,30,31,38,43,
1420,"Mon, 06 Sep 1999",3,10,13,17,29,33,44,
1421,"Thu, 09 Sep 1999",5,26,27,30,31,43,11,
1422,"Mon, 13 Sep 1999",2,6,9,35,38,40,28,
1423,"Thu, 16 Sep 1999",5,6,15,39,40,43,20,
1424,"Mon, 20 Sep 1999",7,15,19,40,42,44,1,
1425,"Thu, 23 Sep 1999",24,26,28,36,38,40,9,
1426,"Mon, 27 Sep 1999",7,12,14,20,33,36,39,
1427,"Thu, 30 Sep 1999",3,10,19,24,35,40,7,
1428,"Mon, 04 Oct 1999",7,9,11,13,33,42,22,
1429,"Thu, 07 Oct 1999",5,8,21,30,31,44,16,
1430,"Mon, 11 Oct 1999",6,17,26,31,36,42,23,
1431,"Thu, 14 Oct 1999",4,11,19,27,31,41,20,
1432,"Mon, 18 Oct 1999",5,34,36,39,42,43,24,
1433,"Thu, 21 Oct 1999",8,16,23,30,39,44,25,
1434,"Mon, 25 Oct 1999",4,14,16,17,24,40,36,
1435,"Thu, 28 Oct 1999",5,11,18,19,36,42,25,
1436,"Mon, 01 Nov 1999",13,18,20,24,39,45,9,
1437,"Thu, 04 Nov 1999",6,16,27,33,40,41,31,
1438,"Mon, 08 Nov 1999",10,13,27,33,34,38,43,
1439,"Thu, 11 Nov 1999",7,11,20,22,32,44,39,
1440,"Mon, 15 Nov 1999",2,7,15,22,26,32,28,
1441,"Thu, 18 Nov 1999",4,19,30,37,39,45,34,
1442,"Mon, 22 Nov 1999",2,5,8,24,27,31,21,
1443,"Thu, 25 Nov 1999",1,19,24,32,36,45,21,
1444,"Mon, 29 Nov 1999",6,11,13,33,40,42,1,
1445,"Thu, 02 Dec 1999",1,9,15,26,34,36,37,
1446,"Mon, 06 Dec 1999",5,6,19,21,22,28,18,
1447,"Thu, 09 Dec 1999",2,8,16,36,42,43,29,
1448,"Mon, 13 Dec 1999",6,17,23,29,33,36,20,
1449,"Thu, 16 Dec 1999",1,3,23,31,33,40,2,
1450,"Mon, 20 Dec 1999",2,5,16,26,34,35,18,
1451,"Thu, 23 Dec 1999",16,19,21,24,27,29,20,
1452,"Mon, 27 Dec 1999",7,9,11,15,21,29,27,
1453,"Thu, 30 Dec 1999",6,11,17,20,24,41,28,
1454,"Mon, 03 Jan 2000",6,7,17,18,20,45,41,
1455,"Thu, 06 Jan 2000",2,28,31,35,40,44,22,
1456,"Mon, 10 Jan 2000",2,23,26,30,32,34,40,
1457,"Thu, 13 Jan 2000",13,28,34,35,38,40,8,
1458,"Mon, 17 Jan 2000",17,23,25,35,38,42,12,
1459,"Thu, 20 Jan 2000",7,11,14,30,39,45,25,
1460,"Mon, 24 Jan 2000",7,16,25,36,37,43,42,
1461,"Thu, 27 Jan 2000",2,3,5,14,27,32,18,
1462,"Mon, 31 Jan 2000",11,18,22,25,35,44,7,
1463,"Thu, 03 Feb 2000",5,6,15,23,32,40,30,
1464,"Mon, 07 Feb 2000",10,13,23,24,30,43,7,
1465,"Thu, 10 Feb 2000",8,10,17,30,33,41,38,
1466,"Mon, 14 Feb 2000",2,12,13,34,37,43,38,
1467,"Thu, 17 Feb 2000",5,10,13,22,24,27,14,
1468,"Mon, 21 Feb 2000",4,7,9,11,14,16,42,
1469,"Thu, 24 Feb 2000",20,21,23,26,30,40,38,
1470,"Mon, 28 Feb 2000",1,9,23,26,30,35,25,
1471,"Thu, 02 Mar 2000",4,7,18,19,24,25,26,
1472,"Mon, 06 Mar 2000",14,21,22,24,33,44,28,
1473,"Thu, 09 Mar 2000",2,4,11,16,28,42,7,
1474,"Mon, 13 Mar 2000",7,13,31,32,34,36,42,
1475,"Thu, 16 Mar 2000",2,6,16,22,37,38,31,
1476,"Mon, 20 Mar 2000",3,14,20,26,29,37,17,
1477,"Thu, 23 Mar 2000",12,16,31,36,37,41,21,
1478,"Mon, 27 Mar 2000",1,4,16,28,32,34,42,
1479,"Thu, 30 Mar 2000",3,17,29,33,42,45,16,
1480,"Mon, 03 Apr 2000",6,11,20,35,36,42,29,
1481,"Thu, 06 Apr 2000",2,3,5,23,31,41,36,
1482,"Mon, 10 Apr 2000",5,11,15,17,20,33,42,
1483,"Thu, 13 Apr 2000",6,10,17,35,42,43,28,
1484,"Mon, 17 Apr 2000",10,11,19,20,23,42,27,
1485,"Thu, 20 Apr 2000",8,15,16,42,44,45,37,
1486,"Mon, 24 Apr 2000",7,14,16,23,32,35,13,
1487,"Thu, 27 Apr 2000",23,28,31,37,41,45,19,
1488,"Mon, 01 May 2000",1,3,4,32,36,43,33,
1489,"Thu, 04 May 2000",10,11,14,21,39,41,28,
1490,"Mon, 08 May 2000",11,17,32,34,35,44,30,
1491,"Thu, 11 May 2000",30,34,37,41,42,44,1,
1492,"Mon, 15 May 2000",4,10,16,20,21,35,37,
1493,"Thu, 18 May 2000",5,6,8,12,25,38,40,
1494,"Mon, 22 May 2000",5,26,36,38,39,45,7,
1495,"Thu, 25 May 2000",6,10,32,34,35,45,39,
1496,"Mon, 29 May 2000",3,13,16,24,29,44,34,
1497,"Thu, 01 Jun 2000",7,10,13,26,35,43,23,
1498,"Mon, 05 Jun 2000",8,13,14,22,30,34,23,
1499,"Thu, 08 Jun 2000",9,13,18,19,30,32,6,
1500,"Mon, 12 Jun 2000",5,6,9,26,28,36,1,
1501,"Thu, 15 Jun 2000",6,16,25,27,30,31,43,
1502,"Mon, 19 Jun 2000",1,2,9,19,20,32,6,
1503,"Thu, 22 Jun 2000",5,11,18,34,36,41,33,
1504,"Mon, 26 Jun 2000",1,3,15,36,39,41,34,
1505,"Thu, 29 Jun 2000",9,14,27,31,34,37,8,
1506,"Mon, 03 Jul 2000",1,8,14,20,33,41,26,
1507,"Thu, 06 Jul 2000",16,18,21,23,30,42,20,
1508,"Mon, 10 Jul 2000",3,9,16,19,21,23,1,
1509,"Thu, 13 Jul 2000",28,29,35,38,41,44,7,
1510,"Mon, 17 Jul 2000",7,10,25,34,37,44,23,
1511,"Thu, 20 Jul 2000",11,12,17,24,32,41,45,
1512,"Mon, 24 Jul 2000",16,23,29,32,36,40,5,
1513,"Thu, 27 Jul 2000",3,8,12,16,30,44,9,
1514,"Mon, 31 Jul 2000",2,11,12,15,38,43,22,
1515,"Thu, 03 Aug 2000",8,10,23,24,33,44,1,
1516,"Mon, 07 Aug 2000",5,12,20,22,25,27,4,
1517,"Thu, 10 Aug 2000",20,24,27,32,37,38,21,
1518,"Mon, 14 Aug 2000",4,14,20,21,27,40,7,
1519,"Thu, 17 Aug 2000",2,5,17,21,32,42,11,
1520,"Mon, 21 Aug 2000",3,6,19,22,23,25,13,
1521,"Thu, 24 Aug 2000",3,5,7,8,36,42,10,
1522,"Mon, 28 Aug 2000",1,10,11,18,22,42,33,
1523,"Thu, 31 Aug 2000",2,6,11,22,31,37,4,
1524,"Mon, 04 Sep 2000",2,16,27,32,37,45,8,
1525,"Thu, 07 Sep 2000",6,11,12,20,24,31,18,
1526,"Mon, 11 Sep 2000",3,4,13,25,44,45,17,
1527,"Thu, 14 Sep 2000",1,2,4,26,37,39,41,
1528,"Mon, 18 Sep 2000",19,21,27,33,37,40,3,
1529,"Thu, 21 Sep 2000",3,12,21,25,30,42,37,
1530,"Mon, 25 Sep 2000",4,9,17,21,23,32,18,
1531,"Thu, 28 Sep 2000",8,19,22,40,41,45,16,
1532,"Mon, 02 Oct 2000",13,17,24,28,29,45,33,
1533,"Thu, 05 Oct 2000",5,19,21,22,24,40,35,
1534,"Mon, 09 Oct 2000",10,14,27,30,37,38,41,
1535,"Thu, 12 Oct 2000",1,6,17,24,25,28,34,
1536,"Mon, 16 Oct 2000",27,28,31,32,35,36,7,
1537,"Thu, 19 Oct 2000",6,10,11,25,31,32,4,
1538,"Mon, 23 Oct 2000",2,15,17,21,26,36,32,
1539,"Thu, 26 Oct 2000",1,12,18,22,40,43,19,
1540,"Mon, 30 Oct 2000",3,6,17,20,21,37,11,
1541,"Thu, 02 Nov 2000",31,32,35,36,42,43,24,
1542,"Mon, 06 Nov 2000",6,12,26,32,38,45,36,
1543,"Thu, 09 Nov 2000",2,3,15,27,31,32,39,
1544,"Mon, 13 Nov 2000",9,13,15,29,40,42,3,
1545,"Thu, 16 Nov 2000",6,7,8,11,13,19,33,
1546,"Mon, 20 Nov 2000",9,10,14,19,21,35,24,
1547,"Thu, 23 Nov 2000",3,13,19,23,29,34,11,
1548,"Mon, 27 Nov 2000",1,12,23,25,35,36,39,
1549,"Thu, 30 Nov 2000",17,28,29,35,40,42,15,
1550,"Mon, 04 Dec 2000",4,19,35,41,44,45,9,
1551,"Thu, 07 Dec 2000",10,30,38,40,42,45,18,
1552,"Mon, 11 Dec 2000",8,17,23,32,38,39,11,
1553,"Thu, 14 Dec 2000",4,19,27,28,32,38,21,
1554,"Mon, 18 Dec 2000",13,16,27,28,36,37,5,
1555,"Thu, 21 Dec 2000",1,15,18,20,25,29,4,
1556,"Mon, 25 Dec 2000",9,20,33,36,37,42,8,
1557,"Thu, 28 Dec 2000",7,28,30,31,44,45,42,
1558,"Mon, 01 Jan 2001",12,18,25,31,35,37,23,
1559,"Thu, 04 Jan 2001",8,16,19,21,28,42,1,
1560,"Mon, 08 Jan 2001",1,9,22,23,32,33,11,
1561,"Thu, 11 Jan 2001",14,17,20,35,36,41,13,
1562,"Mon, 15 Jan 2001",11,12,29,35,40,45,19,
1563,"Thu, 18 Jan 2001",8,16,18,31,34,43,33,
1564,"Mon, 22 Jan 2001",10,12,20,29,34,39,42,
1565,"Thu, 25 Jan 2001",3,7,9,12,13,19,43,
1566,"Mon, 29 Jan 2001",3,15,16,36,37,43,20,
1567,"Thu, 01 Feb 2001",1,15,20,32,34,38,2,
1568,"Mon, 05 Feb 2001",6,7,11,18,21,28,16,
1569,"Thu, 08 Feb 2001",4,18,34,40,43,44,24,
1570,"Mon, 12 Feb 2001",2,5,11,13,24,39,3,
1571,"Thu, 15 Feb 2001",11,18,31,34,37,40,23,
1572,"Mon, 19 Feb 2001",4,7,12,22,32,43,19,
1573,"Thu, 22 Feb 2001",8,22,25,33,36,37,28,
1574,"Mon, 26 Feb 2001",17,19,20,26,27,38,42,
1575,"Thu, 01 Mar 2001",3,6,11,18,21,36,33,
1576,"Mon, 05 Mar 2001",2,8,9,17,22,26,36,
1577,"Thu, 08 Mar 2001",5,12,14,37,39,45,8,
1578,"Mon, 12 Mar 2001",1,18,24,29,30,31,22,
1579,"Thu, 15 Mar 2001",1,15,19,27,33,45,20,
1580,"Mon, 19 Mar 2001",5,11,13,24,38,41,10,
1581,"Thu, 22 Mar 2001",24,25,27,33,38,39,36,
1582,"Mon, 26 Mar 2001",1,10,14,15,29,31,22,
1583,"Thu, 29 Mar 2001",2,6,37,38,39,45,22,
1584,"Mon, 02 Apr 2001",5,19,31,38,41,42,8,
1585,"Thu, 05 Apr 2001",8,10,23,24,31,45,1,
1586,"Mon, 09 Apr 2001",13,16,24,25,27,35,6,
1587,"Thu, 12 Apr 2001",8,10,22,32,36,43,5,
1588,"Mon, 16 Apr 2001",2,14,33,37,43,44,30,
1589,"Thu, 19 Apr 2001",8,15,29,30,32,37,2,
1590,"Mon, 23 Apr 2001",10,11,31,36,41,44,9,
1591,"Thu, 26 Apr 2001",2,10,18,28,36,43,38,
1592,"Mon, 30 Apr 2001",5,9,18,21,34,38,39,
1593,"Thu, 03 May 2001",4,9,14,23,27,36,28,
1594,"Mon, 07 May 2001",1,12,19,30,31,43,39,
1595,"Thu, 10 May 2001",1,8,11,21,27,33,31,
1596,"Mon, 14 May 2001",10,17,21,37,39,45,34,
1597,"Thu, 17 May 2001",6,15,22,23,25,45,31,
1598,"Mon, 21 May 2001",8,28,34,36,41,42,14,
1599,"Thu, 24 May 2001",2,13,15,24,32,38,40,
1600,"Mon, 28 May 2001",19,24,27,31,33,41,11,
1601,"Thu, 31 May 2001",3,15,16,30,34,45,43,
1602,"Mon, 04 Jun 2001",5,14,16,24,38,44,6,
1603,"Thu, 07 Jun 2001",1,10,13,32,37,45,17,
1604,"Mon, 11 Jun 2001",1,10,19,23,29,45,34,
1605,"Thu, 14 Jun 2001",1,10,14,19,23,34,33,
1606,"Mon, 18 Jun 2001",4,5,6,12,17,43,14,
1607,"Thu, 21 Jun 2001",2,6,18,27,37,41,44,
1608,"Mon, 25 Jun 2001",8,20,22,32,40,43,39,
1609,"Thu, 28 Jun 2001",4,12,17,31,43,44,32,
1610,"Mon, 02 Jul 2001",4,5,19,20,39,44,3,
1611,"Thu, 05 Jul 2001",8,17,20,25,42,44,39,
1612,"Mon, 09 Jul 2001",5,13,23,27,28,29,15,
1613,"Thu, 12 Jul 2001",12,16,20,24,29,36,10,
1614,"Mon, 16 Jul 2001",8,15,30,32,41,44,2,
1615,"Thu, 19 Jul 2001",15,18,24,29,33,44,2,
1616,"Mon, 23 Jul 2001",6,8,17,26,34,39,28,
1617,"Thu, 26 Jul 2001",1,7,16,39,42,44,30,
1618,"Mon, 30 Jul 2001",16,18,19,21,27,38,37,
1619,"Thu, 02 Aug 2001",17,29,30,34,35,45,26,
1620,"Mon, 06 Aug 2001",5,12,26,31,34,38,30,
1621,"Thu, 09 Aug 2001",3,7,15,16,20,37,6,
1622,"Mon, 13 Aug 2001",9,22,24,25,37,39,2,
1623,"Thu, 16 Aug 2001",9,22,27,30,32,36,21,
1624,"Mon, 20 Aug 2001",1,2,9,11,23,44,40,
1625,"Thu, 23 Aug 2001",2,15,21,31,32,37,18,
1626,"Mon, 27 Aug 2001",10,25,32,37,40,45,33,
1627,"Thu, 30 Aug 2001",7,13,15,18,25,32,16,
1628,"Mon, 03 Sep 2001",11,13,21,33,35,36,4,
1629,"Thu, 06 Sep 2001",9,19,24,30,40,41,28,
1630,"Mon, 10 Sep 2001",1,3,8,10,33,39,27,
1631,"Thu, 13 Sep 2001",1,12,23,30,34,36,16,
1632,"Mon, 17 Sep 2001",3,21,30,33,41,42,8,
1633,"Thu, 20 Sep 2001",2,13,18,19,34,39,41,
1634,"Mon, 24 Sep 2001",5,8,9,21,32,40,26,
1635,"Thu, 27 Sep 2001",11,23,27,30,37,40,17,
1636,"Mon, 01 Oct 2001",3,8,12,20,25,27,33,
1637,"Thu, 04 Oct 2001",1,3,7,13,23,25,28,
1638,"Mon, 08 Oct 2001",5,11,14,25,33,38,45,
1639,"Thu, 11 Oct 2001",3,6,21,25,30,39,23,
1640,"Mon, 15 Oct 2001",6,8,11,16,17,31,36,
1641,"Thu, 18 Oct 2001",10,12,14,18,28,33,24,
1642,"Mon, 22 Oct 2001",9,28,29,35,40,43,5,
1643,"Thu, 25 Oct 2001",5,10,22,39,42,44,26,
1644,"Mon, 29 Oct 2001",2,19,34,37,39,44,18,
1645,"Thu, 01 Nov 2001",3,12,21,22,23,28,25,
1646,"Mon, 05 Nov 2001",7,21,22,23,24,44,1,
1647,"Thu, 08 Nov 2001",18,24,35,38,41,44,32,
1648,"Mon, 12 Nov 2001",19,23,39,40,42,43,35,
1649,"Thu, 15 Nov 2001",19,22,28,37,40,43,13,
1650,"Mon, 19 Nov 2001",7,14,24,30,31,32,23,
1651,"Thu, 22 Nov 2001",3,5,7,9,13,45,29,
1652,"Mon, 26 Nov 2001",6,12,20,21,27,45,32,
1653,"Thu, 29 Nov 2001",1,10,16,18,27,38,33,
1654,"Mon, 03 Dec 2001",20,36,39,42,43,44,30,
1655,"Thu, 06 Dec 2001",2,11,25,28,36,43,6,
1656,"Mon, 10 Dec 2001",1,5,9,11,28,42,21,
1657,"Thu, 13 Dec 2001",2,4,9,32,33,42,1,
1658,"Mon, 17 Dec 2001",7,14,32,35,36,37,33,
1659,"Thu, 20 Dec 2001",7,10,27,38,41,44,33,
1660,"Mon, 24 Dec 2001",2,14,20,28,38,40,35,
1661,"Thu, 27 Dec 2001",1,5,9,11,13,19,4,
1662,"Mon, 31 Dec 2001",3,7,20,22,33,40,45,
1663,"Thu, 03 Jan 2002",3,7,24,33,40,41,30,
1664,"Mon, 07 Jan 2002",2,22,32,39,41,45,5,
1665,"Thu, 10 Jan 2002",8,25,29,30,33,40,27,
1666,"Mon, 14 Jan 2002",10,28,35,39,40,43,21,
1667,"Thu, 17 Jan 2002",6,10,22,31,37,42,23,
